participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,player.choice1,player.choice2,player.computer_choice1,player.computer_choice2,player.bet1,player.bet2,player.left_image,player.right_image,player.trial_reward,player.chosen_image_one,player.chosen_image_one_binary,player.chosen_image_two,player.chosen_image_two_binary,player.chosen_image_computer,player.chosen_image_computer_two,player.my_page_load_time,player.individual_page_load_time,player.initial_choice_time,player.initial_bet_time,player.second_choice_time,player.second_bet_time,player.choice2_earnings,player.choice2_sum_earnings,player.total_payoff,player.loss_or_gain,player.computer_choice_one,player.computer_bet_one,player.computer_choice_two,player.computer_bet_two,player.manual_second_choice,player.disconnection_streak,player.is_bot,player.last_connection_time,group.id_in_subsession,group.current_round,group.my_page_load_time,group.round_reward_A,group.round_reward_B,group.intertrial_interval,group.second_bet_timer_ended_executed,group.next_round_transition_time,group.bet_container_displayed,group.remaining_images_displayed,group.round_reward_set,group.all_players_loaded,group.players_loaded_count,group.disconnected_players,group.bot_players,group.active_bots,group.computer_player_choices,group.computer_player_bets,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
18,00288mli,5932e2c8b97ad00001745487,0,298,298,submission,Submit,2025-02-27 12:01:05.768836,1,,,0.0,1,,0.0,left,,,right,2,3,option1A.bmp,option1B.bmp,0,option1A.bmp,1,option1B.bmp,2,,option1B.bmp,0.25,0.25,2.47,0.72,,5.84,-60,-60,0.0,-1,0,0,1,0,0,0,0,1740658644.7837877,97,1,0.25,1,0,3638,1,1740658646584.1519,1,1,1,0,1,,,,"{""2"": {""choice1"": ""left"", ""bet1"": 3, ""choice2"": ""left"", ""bet2"": 3, ""chosen_image_one"": ""option1A.bmp"", ""chosen_image_computer"": ""option1A.bmp"", ""chosen_image_two"": ""option1A.bmp"", ""chosen_image_computer_two"": ""option1A.bmp"", ""computer_choice_one"": true, ""computer_choice_two"": true, ""trial_reward"": 1}, ""3"": {""choice1"": ""left"", ""bet1"": 2, ""choice2"": ""left"", ""bet2"": 2, ""chosen_image_one"": ""option1A.bmp"", ""chosen_image_computer"": ""option1A.bmp"", ""chosen_image_two"": ""option1A.bmp"", ""chosen_image_computer_two"": ""option1A.bmp"", ""computer_choice_one"": true, ""computer_choice_two"": true, ""trial_reward"": 1}, ""4"": {""choice1"": ""left"", ""bet1"": 3, ""choice2"": ""left"", ""bet2"": 3, ""chosen_image_one"": ""option1A.bmp"", ""chosen_image_computer"": ""option1A.bmp"", ""chosen_image_two"": ""option1A.bmp"", ""chosen_image_computer_two"": ""option1A.bmp"", ""computer_choice_one"": true, ""computer_choice_two"": true, ""trial_reward"": 1}, ""5"": {""choice1"": ""right"", ""bet1"": 2, ""choice2"": ""right"", ""bet2"": 3, ""chosen_image_one"": ""option1B.bmp"", ""chosen_image_computer"": ""option1B.bmp"", ""chosen_image_two"": ""option1B.bmp"", ""chosen_image_computer_two"": ""option1B.bmp"", ""computer_choice_one"": true, ""computer_choice_two"": true, ""trial_reward"": 0}}",,1,karawteb,,,,,0
19,32d3uw2o,6675bf37807f61e58f53c9d2,0,298,298,submission,Submit,2025-02-27 12:01:57.680226,1,,,0.0,1,,0.0,right,left,,,2,2,option1B.bmp,option1A.bmp,1,option1A.bmp,1,option1B.bmp,1,,,0.54,0.54,0.88,0.79,1.57,0.55,40,40,0.0,1,0,0,0,0,1,0,0,1740658259.9268668,48,1,0.54,1,0,3860,1,1740658261903.4712,0,1,1,0,1,,,,"{""2"": {""choice1"": ""right"", ""bet1"": 3, ""choice2"": ""left"", ""bet2"": 1, ""chosen_image_one"": ""option1A.bmp"", ""chosen_image_computer"": ""option1A.bmp"", ""chosen_image_two"": ""option1B.bmp"", ""chosen_image_computer_two"": ""option1B.bmp"", ""computer_choice_one"": true, ""computer_choice_two"": true, ""trial_reward"": 0}, ""3"": {""choice1"": ""right"", ""bet1"": 3, ""choice2"": ""left"", ""bet2"": 3, ""chosen_image_one"": ""option1A.bmp"", ""chosen_image_computer"": ""option1A.bmp"", ""chosen_image_two"": ""option1B.bmp"", ""chosen_image_computer_two"": ""option1B.bmp"", ""computer_choice_one"": true, ""computer_choice_two"": true, ""trial_reward"": 0}, ""4"": {""choice1"": ""left"", ""bet1"": 2, ""choice2"": ""right"", ""bet2"": 1, ""chosen_image_one"": ""option1B.bmp"", ""chosen_image_computer"": ""option1B.bmp"", ""chosen_image_two"": ""option1A.bmp"", ""chosen_image_computer_two"": ""option1A.bmp"", ""computer_choice_one"": true, ""computer_choice_two"": true, ""trial_reward"": 1}, ""5"": {""choice1"": ""right"", ""bet1"": 3, ""choice2"": ""right"", ""bet2"": 1, ""chosen_image_one"": ""option1A.bmp"", ""chosen_image_computer"": ""option1A.bmp"", ""chosen_image_two"": ""option1A.bmp"", ""chosen_image_computer_two"": ""option1A.bmp"", ""computer_choice_one"": true, ""computer_choice_two"": true, ""trial_reward"": 1}}",,1,karawteb,,,,,0
20,wwqp3ir1,6146f8473af59b2f858aa2f2,0,298,298,submission,Submit,2025-02-27 12:02:05.111335,1,,,0.0,1,,0.0,right,left,,,3,3,option1B.bmp,option1A.bmp,1,option1A.bmp,1,option1B.bmp,1,,,0.33,0.33,1.15,1.28,1.38,1.47,60,60,0.0,1,0,0,0,0,1,0,0,1740658136.3939066,31,1,0.33,1,0,3612,1,1740658138165.4187,0,1,1,0,1,,,,"{""2"": {""choice1"": ""right"", ""bet1"": 3, ""choice2"": ""right"", ""bet2"": 3, ""chosen_image_one"": ""option1A.bmp"", ""chosen_image_computer"": ""option1A.bmp"", ""chosen_image_two"": ""option1A.bmp"", ""chosen_image_computer_two"": ""option1A.bmp"", ""computer_choice_one"": true, ""computer_choice_two"": true, ""trial_reward"": 1}, ""3"": {""choice1"": ""left"", ""bet1"": 2, ""choice2"": ""right"", ""bet2"": 1, ""chosen_image_one"": ""option1B.bmp"", ""chosen_image_computer"": ""option1B.bmp"", ""chosen_image_two"": ""option1A.bmp"", ""chosen_image_computer_two"": ""option1A.bmp"", ""computer_choice_one"": true, ""computer_choice_two"": true, ""trial_reward"": 1}, ""4"": {""choice1"": ""left"", ""bet1"": 1, ""choice2"": ""left"", ""bet2"": 3, ""chosen_image_one"": ""option1B.bmp"", ""chosen_image_computer"": ""option1B.bmp"", ""chosen_image_two"": ""option1B.bmp"", ""chosen_image_computer_two"": ""option1B.bmp"", ""computer_choice_one"": true, ""computer_choice_two"": true, ""trial_reward"": 0}, ""5"": {""choice1"": ""right"", ""bet1"": 3, ""choice2"": ""right"", ""bet2"": 2, ""chosen_image_one"": ""option1A.bmp"", ""chosen_image_computer"": ""option1A.bmp"", ""chosen_image_two"": ""option1A.bmp"", ""chosen_image_computer_two"": ""option1A.bmp"", ""computer_choice_one"": true, ""computer_choice_two"": true, ""trial_reward"": 1}}",,1,karawteb,,,,,0
21,ibfmit2d,65b0221481be9840cf46c89f,0,298,298,submission,Submit,2025-02-27 12:06:30.908796,1,,,0.0,1,,0.0,left,left,,,2,2,option1B.bmp,option1A.bmp,1,option1B.bmp,2,option1B.bmp,1,,,0.66,0.66,1.6,1.71,1.75,2.59,40,40,0.0,1,0,0,0,0,1,0,0,1740658436.5052133,71,1,0.66,1,0,3562,1,1740658438291.071,0,1,1,0,1,,,,"{""2"": {""choice1"": ""right"", ""bet1"": 1, ""choice2"": ""right"", ""bet2"": 3, ""chosen_image_one"": ""option1A.bmp"", ""chosen_image_computer"": ""option1A.bmp"", ""chosen_image_two"": ""option1A.bmp"", ""chosen_image_computer_two"": ""option1A.bmp"", ""computer_choice_one"": true, ""computer_choice_two"": true, ""trial_reward"": 1}, ""3"": {""choice1"": ""right"", ""bet1"": 2, ""choice2"": ""left"", ""bet2"": 2, ""chosen_image_one"": ""option1A.bmp"", ""chosen_image_computer"": ""option1A.bmp"", ""chosen_image_two"": ""option1B.bmp"", ""chosen_image_computer_two"": ""option1B.bmp"", ""computer_choice_one"": true, ""computer_choice_two"": true, ""trial_reward"": 0}, ""4"": {""choice1"": ""left"", ""bet1"": 2, ""choice2"": ""right"", ""bet2"": 3, ""chosen_image_one"": ""option1B.bmp"", ""chosen_image_computer"": ""option1B.bmp"", ""chosen_image_two"": ""option1A.bmp"", ""chosen_image_computer_two"": ""option1A.bmp"", ""computer_choice_one"": true, ""computer_choice_two"": true, ""trial_reward"": 1}, ""5"": {""choice1"": ""right"", ""bet1"": 3, ""choice2"": ""right"", ""bet2"": 3, ""chosen_image_one"": ""option1A.bmp"", ""chosen_image_computer"": ""option1A.bmp"", ""chosen_image_two"": ""option1A.bmp"", ""chosen_image_computer_two"": ""option1A.bmp"", ""computer_choice_one"": true, ""computer_choice_two"": true, ""trial_reward"": 1}}",,1,karawteb,,,,,0
22,3lrbmb69,66636514bc4749ad83a2adc8,0,298,298,submission,Submit,2025-02-27 12:06:36.964746,1,,,0.0,1,,0.0,left,left,,,2,1,option1A.bmp,option1B.bmp,0,option1A.bmp,1,option1A.bmp,2,,,0.23,0.23,1.89,1.02,1.82,6.0,-20,-20,0.0,-1,0,0,0,1,1,0,0,1740658392.1859746,65,1,0.23,1,0,3428,1,1740658393869.0127,0,1,1,0,1,,,,"{""2"": {""choice1"": ""left"", ""bet1"": 3, ""choice2"": ""right"", ""bet2"": 1, ""chosen_image_one"": ""option1A.bmp"", ""chosen_image_computer"": ""option1A.bmp"", ""chosen_image_two"": ""option1B.bmp"", ""chosen_image_computer_two"": ""option1B.bmp"", ""computer_choice_one"": true, ""computer_choice_two"": true, ""trial_reward"": 0}, ""3"": {""choice1"": ""right"", ""bet1"": 3, ""choice2"": ""left"", ""bet2"": 1, ""chosen_image_one"": ""option1B.bmp"", ""chosen_image_computer"": ""option1B.bmp"", ""chosen_image_two"": ""option1A.bmp"", ""chosen_image_computer_two"": ""option1A.bmp"", ""computer_choice_one"": true, ""computer_choice_two"": true, ""trial_reward"": 1}, ""4"": {""choice1"": ""left"", ""bet1"": 3, ""choice2"": ""left"", ""bet2"": 2, ""chosen_image_one"": ""option1A.bmp"", ""chosen_image_computer"": ""option1A.bmp"", ""chosen_image_two"": ""option1A.bmp"", ""chosen_image_computer_two"": ""option1A.bmp"", ""computer_choice_one"": true, ""computer_choice_two"": true, ""trial_reward"": 1}, ""5"": {""choice1"": ""left"", ""bet1"": 3, ""choice2"": ""left"", ""bet2"": 1, ""chosen_image_one"": ""option1A.bmp"", ""chosen_image_computer"": ""option1A.bmp"", ""chosen_image_two"": ""option1A.bmp"", ""chosen_image_computer_two"": ""option1A.bmp"", ""computer_choice_one"": true, ""computer_choice_two"": true, ""trial_reward"": 1}}",,1,karawteb,,,,,0
23,psajcfdm,5dee265613911c4bb3c0ac7e,0,298,298,submission,Submit,2025-02-27 12:07:20.924950,1,,,0.0,1,,0.0,right,left,,,2,2,option1B.bmp,option1A.bmp,1,option1A.bmp,1,option1B.bmp,1,,,0.3,0.3,3.21,3.22,3.6,0.37,40,40,0.0,1,0,0,0,0,1,0,0,1740658566.389287,90,1,0.3,1,0,3955,1,1740658568709.6714,0,1,1,0,1,,,,"{""2"": {""choice1"": ""right"", ""bet1"": 2, ""choice2"": ""left"", ""bet2"": 2, ""chosen_image_one"": ""option1B.bmp"", ""chosen_image_computer"": ""option1B.bmp"", ""chosen_image_two"": ""option1A.bmp"", ""chosen_image_computer_two"": ""option1A.bmp"", ""computer_choice_one"": true, ""computer_choice_two"": true, ""trial_reward"": 1}, ""3"": {""choice1"": ""left"", ""bet1"": 2, ""choice2"": ""right"", ""bet2"": 1, ""chosen_image_one"": ""option1A.bmp"", ""chosen_image_computer"": ""option1A.bmp"", ""chosen_image_two"": ""option1B.bmp"", ""chosen_image_computer_two"": ""option1B.bmp"", ""computer_choice_one"": true, ""computer_choice_two"": true, ""trial_reward"": 0}, ""4"": {""choice1"": ""left"", ""bet1"": 3, ""choice2"": ""left"", ""bet2"": 3, ""chosen_image_one"": ""option1A.bmp"", ""chosen_image_computer"": ""option1A.bmp"", ""chosen_image_two"": ""option1A.bmp"", ""chosen_image_computer_two"": ""option1A.bmp"", ""computer_choice_one"": true, ""computer_choice_two"": true, ""trial_reward"": 1}, ""5"": {""choice1"": ""left"", ""bet1"": 2, ""choice2"": ""left"", ""bet2"": 2, ""chosen_image_one"": ""option1A.bmp"", ""chosen_image_computer"": ""option1A.bmp"", ""chosen_image_two"": ""option1A.bmp"", ""chosen_image_computer_two"": ""option1A.bmp"", ""computer_choice_one"": true, ""computer_choice_two"": true, ""trial_reward"": 1}}",,1,karawteb,,,,,0
24,r7757ccm,676aa6d123064c3cbcd4bb86,0,37,298,main_task,WaitPage2,2025-02-27 12:08:37.033793,1,,,0.0,1,,0.0,left,left,,,2,1,option1B.bmp,option1A.bmp,1,option1B.bmp,2,option1B.bmp,1,,,0.23,0.23,1.41,2.51,2.78,4.35,20,20,0.0,1,0,0,0,0,1,0,0,1740658831.5615568,106,1,0.23,1,0,3927,1,1740658834460.3386,0,1,1,0,1,,,,"{""2"": {""choice1"": ""left"", ""bet1"": 1, ""choice2"": ""left"", ""bet2"": 1, ""chosen_image_one"": ""option1B.bmp"", ""chosen_image_computer"": ""option1B.bmp"", ""chosen_image_two"": ""option1B.bmp"", ""chosen_image_computer_two"": ""option1B.bmp"", ""computer_choice_one"": true, ""computer_choice_two"": true, ""trial_reward"": 0}, ""3"": {""choice1"": ""right"", ""bet1"": 1, ""choice2"": ""left"", ""bet2"": 1, ""chosen_image_one"": ""option1A.bmp"", ""chosen_image_computer"": ""option1A.bmp"", ""chosen_image_two"": ""option1B.bmp"", ""chosen_image_computer_two"": ""option1B.bmp"", ""computer_choice_one"": true, ""computer_choice_two"": true, ""trial_reward"": 0}, ""4"": {""choice1"": ""left"", ""bet1"": 3, ""choice2"": ""right"", ""bet2"": 3, ""chosen_image_one"": ""option1B.bmp"", ""chosen_image_computer"": ""option1B.bmp"", ""chosen_image_two"": ""option1A.bmp"", ""chosen_image_computer_two"": ""option1A.bmp"", ""computer_choice_one"": true, ""computer_choice_two"": true, ""trial_reward"": 1}, ""5"": {""choice1"": ""left"", ""bet1"": 3, ""choice2"": ""right"", ""bet2"": 1, ""chosen_image_one"": ""option1B.bmp"", ""chosen_image_computer"": ""option1B.bmp"", ""chosen_image_two"": ""option1A.bmp"", ""chosen_image_computer_two"": ""option1A.bmp"", ""computer_choice_one"": true, ""computer_choice_two"": true, ""trial_reward"": 1}}",,1,karawteb,,,,,0
25,4xxcd76o,614ae8dbcd4d31f05be56645,0,37,298,main_task,WaitPage2,2025-02-27 12:14:44.479016,1,,,0.0,1,,0.0,left,,,left,1,2,option1B.bmp,option1A.bmp,0,option1B.bmp,2,option1B.bmp,2,,option1B.bmp,0.33,0.33,5.87,2.21,,4.33,-40,-40,0.0,-1,0,0,1,0,0,0,0,1740658997.2723317,111,1,0.33,1,0,3413,1,1740658999999.505,1,1,1,0,1,,,,"{""2"": {""choice1"": ""left"", ""bet1"": 3, ""choice2"": ""left"", ""bet2"": 2, ""chosen_image_one"": ""option1B.bmp"", ""chosen_image_computer"": ""option1B.bmp"", ""chosen_image_two"": ""option1B.bmp"", ""chosen_image_computer_two"": ""option1B.bmp"", ""computer_choice_one"": true, ""computer_choice_two"": true, ""trial_reward"": 0}, ""3"": {""choice1"": ""left"", ""bet1"": 2, ""choice2"": ""right"", ""bet2"": 2, ""chosen_image_one"": ""option1B.bmp"", ""chosen_image_computer"": ""option1B.bmp"", ""chosen_image_two"": ""option1A.bmp"", ""chosen_image_computer_two"": ""option1A.bmp"", ""computer_choice_one"": true, ""computer_choice_two"": true, ""trial_reward"": 1}, ""4"": {""choice1"": ""left"", ""bet1"": 2, ""choice2"": ""right"", ""bet2"": 3, ""chosen_image_one"": ""option1B.bmp"", ""chosen_image_computer"": ""option1B.bmp"", ""chosen_image_two"": ""option1A.bmp"", ""chosen_image_computer_two"": ""option1A.bmp"", ""computer_choice_one"": true, ""computer_choice_two"": true, ""trial_reward"": 1}, ""5"": {""choice1"": ""left"", ""bet1"": 2, ""choice2"": ""left"", ""bet2"": 2, ""chosen_image_one"": ""option1B.bmp"", ""chosen_image_computer"": ""option1B.bmp"", ""chosen_image_two"": ""option1B.bmp"", ""chosen_image_computer_two"": ""option1B.bmp"", ""computer_choice_one"": true, ""computer_choice_two"": true, ""trial_reward"": 0}}",,1,karawteb,,,,,0
26,ee6k8y0p,5f75a669c9ebb3229be4a8db,0,37,298,main_task,WaitPage2,2025-02-27 12:14:46.509831,1,,,0.0,1,,0.0,right,left,,,3,3,option1B.bmp,option1A.bmp,1,option1A.bmp,1,option1B.bmp,1,,,7.61,7.61,4.56,3.48,5.48,3.28,60,60,0.0,1,0,0,0,0,1,0,0,1740659473.302361,116,1,7.61,1,0,3597,1,1740659475677.2314,0,1,1,0,1,,,,"{""2"": {""choice1"": ""right"", ""bet1"": 3, ""choice2"": ""left"", ""bet2"": 3, ""chosen_image_one"": ""option1A.bmp"", ""chosen_image_computer"": ""option1A.bmp"", ""chosen_image_two"": ""option1B.bmp"", ""chosen_image_computer_two"": ""option1B.bmp"", ""computer_choice_one"": true, ""computer_choice_two"": true, ""trial_reward"": 0}, ""3"": {""choice1"": ""right"", ""bet1"": 3, ""choice2"": ""right"", ""bet2"": 1, ""chosen_image_one"": ""option1A.bmp"", ""chosen_image_computer"": ""option1A.bmp"", ""chosen_image_two"": ""option1A.bmp"", ""chosen_image_computer_two"": ""option1A.bmp"", ""computer_choice_one"": true, ""computer_choice_two"": true, ""trial_reward"": 1}, ""4"": {""choice1"": ""right"", ""bet1"": 2, ""choice2"": ""right"", ""bet2"": 1, ""chosen_image_one"": ""option1A.bmp"", ""chosen_image_computer"": ""option1A.bmp"", ""chosen_image_two"": ""option1A.bmp"", ""chosen_image_computer_two"": ""option1A.bmp"", ""computer_choice_one"": true, ""computer_choice_two"": true, ""trial_reward"": 1}, ""5"": {""choice1"": ""left"", ""bet1"": 3, ""choice2"": ""right"", ""bet2"": 2, ""chosen_image_one"": ""option1B.bmp"", ""chosen_image_computer"": ""option1B.bmp"", ""chosen_image_two"": ""option1A.bmp"", ""chosen_image_computer_two"": ""option1A.bmp"", ""computer_choice_one"": true, ""computer_choice_two"": true, ""trial_reward"": 1}}",,1,karawteb,,,,,0
27,91ngp66s,5dbf261c3b89f23ccd3007af,0,37,298,main_task,WaitPage2,2025-02-27 12:44:59.752119,1,,,0.0,1,,0.0,left,left,,,2,2,option1A.bmp,option1B.bmp,1,option1A.bmp,1,option1A.bmp,1,,,0.45,0.45,0.5,1.8,4.22,0.73,40,40,0.0,1,0,0,0,0,1,0,0,1740660710.3140533,121,1,0.45,1,0,3940,1,1740660712368.0676,0,1,1,0,1,,,,"{""2"": {""choice1"": ""left"", ""bet1"": 1, ""choice2"": ""right"", ""bet2"": 2, ""chosen_image_one"": ""option1A.bmp"", ""chosen_image_computer"": ""option1A.bmp"", ""chosen_image_two"": ""option1B.bmp"", ""chosen_image_computer_two"": ""option1B.bmp"", ""computer_choice_one"": true, ""computer_choice_two"": true, ""trial_reward"": 0}, ""3"": {""choice1"": ""right"", ""bet1"": 3, ""choice2"": ""right"", ""bet2"": 1, ""chosen_image_one"": ""option1B.bmp"", ""chosen_image_computer"": ""option1B.bmp"", ""chosen_image_two"": ""option1B.bmp"", ""chosen_image_computer_two"": ""option1B.bmp"", ""computer_choice_one"": true, ""computer_choice_two"": true, ""trial_reward"": 0}, ""4"": {""choice1"": ""left"", ""bet1"": 2, ""choice2"": ""right"", ""bet2"": 2, ""chosen_image_one"": ""option1A.bmp"", ""chosen_image_computer"": ""option1A.bmp"", ""chosen_image_two"": ""option1B.bmp"", ""chosen_image_computer_two"": ""option1B.bmp"", ""computer_choice_one"": true, ""computer_choice_two"": true, ""trial_reward"": 0}, ""5"": {""choice1"": ""right"", ""bet1"": 3, ""choice2"": ""left"", ""bet2"": 1, ""chosen_image_one"": ""option1B.bmp"", ""chosen_image_computer"": ""option1B.bmp"", ""chosen_image_two"": ""option1A.bmp"", ""chosen_image_computer_two"": ""option1A.bmp"", ""computer_choice_one"": true, ""computer_choice_two"": true, ""trial_reward"": 1}}",,1,karawteb,,,,,0
28,9js91w8o,,0,0,298,,,,0,,,0.0,28,,0.0,,,,,0,0,,,0,,,,,,,,,,,,,0,0,0.0,,1,0,1,0,0,0,0,0.0,1,1,,,,0,0,,0,0,0,0,0,,,,,,1,karawteb,,,,,0
29,1m8ox6gd,,0,0,298,,,,0,,,0.0,29,,0.0,,,,,0,0,,,0,,,,,,,,,,,,,0,0,0.0,,1,0,1,0,0,0,0,0.0,1,1,,,,0,0,,0,0,0,0,0,,,,,,1,karawteb,,,,,0
30,g1rxzte2,,0,0,298,,,,0,,,0.0,30,,0.0,,,,,0,0,,,0,,,,,,,,,,,,,0,0,0.0,,1,0,1,0,0,0,0,0.0,1,1,,,,0,0,,0,0,0,0,0,,,,,,1,karawteb,,,,,0
1,ofhjpwy0,5b258c9ba7cee100011d8aad,0,19,298,practice_task,MyPage,2025-02-27 11:54:53.997995,1,,,0.0,1,,0.0,,,,,0,0,option1B.bmp,option1A.bmp,0,,,,,,,0.48,0.48,,,,,0,0,0.0,,1,0,1,0,0,0,0,1740657844.8164423,4,1,0.48,1,0,0,0,,0,0,1,0,1,,,,"{""2"": {""choice1"": ""left"", ""bet1"": 2, ""choice2"": ""right"", ""bet2"": 2, ""chosen_image_one"": ""option1B.bmp"", ""chosen_image_computer"": ""option1B.bmp"", ""chosen_image_two"": ""option1A.bmp"", ""chosen_image_computer_two"": ""option1A.bmp"", ""computer_choice_one"": true, ""computer_choice_two"": true, ""trial_reward"": 0}, ""3"": {""choice1"": ""right"", ""bet1"": 1, ""choice2"": ""left"", ""bet2"": 3, ""chosen_image_one"": ""option1A.bmp"", ""chosen_image_computer"": ""option1A.bmp"", ""chosen_image_two"": ""option1B.bmp"", ""chosen_image_computer_two"": ""option1B.bmp"", ""computer_choice_one"": true, ""computer_choice_two"": true, ""trial_reward"": 0}, ""4"": {""choice1"": ""right"", ""bet1"": 1, ""choice2"": ""left"", ""bet2"": 1, ""chosen_image_one"": ""option1A.bmp"", ""chosen_image_computer"": ""option1A.bmp"", ""chosen_image_two"": ""option1B.bmp"", ""chosen_image_computer_two"": ""option1B.bmp"", ""computer_choice_one"": true, ""computer_choice_two"": true, ""trial_reward"": 0}, ""5"": {""choice1"": ""left"", ""bet1"": 1, ""choice2"": ""right"", ""bet2"": 2, ""chosen_image_one"": ""option1B.bmp"", ""chosen_image_computer"": ""option1B.bmp"", ""chosen_image_two"": ""option1A.bmp"", ""chosen_image_computer_two"": ""option1A.bmp"", ""computer_choice_one"": true, ""computer_choice_two"": true, ""trial_reward"": 0}}",,2,karawteb,,,,,0
2,o1jlxena,5f2fcda9700ba6032442db9c,0,298,298,submission,Submit,2025-02-27 11:58:42.809495,1,,,0.0,1,,0.0,left,left,,,3,1,option1A.bmp,option1B.bmp,1,option1A.bmp,1,option1A.bmp,1,,,0.29,0.29,1.62,0.41,0.71,2.78,20,-40,0.0,1,0,0,0,0,1,0,0,1740657965.8520741,10,1,0.29,1,0,3317,1,1740657967276.0312,0,1,1,0,1,,,,"{""2"": {""choice1"": ""left"", ""bet1"": 2, ""choice2"": ""right"", ""bet2"": 1, ""chosen_image_one"": ""option1A.bmp"", ""chosen_image_computer"": ""option1A.bmp"", ""chosen_image_two"": ""option1B.bmp"", ""chosen_image_computer_two"": ""option1B.bmp"", ""computer_choice_one"": true, ""computer_choice_two"": true, ""trial_reward"": 0}, ""3"": {""choice1"": ""right"", ""bet1"": 2, ""choice2"": ""right"", ""bet2"": 1, ""chosen_image_one"": ""option1B.bmp"", ""chosen_image_computer"": ""option1B.bmp"", ""chosen_image_two"": ""option1B.bmp"", ""chosen_image_computer_two"": ""option1B.bmp"", ""computer_choice_one"": true, ""computer_choice_two"": true, ""trial_reward"": 0}, ""4"": {""choice1"": ""left"", ""bet1"": 1, ""choice2"": ""left"", ""bet2"": 1, ""chosen_image_one"": ""option1A.bmp"", ""chosen_image_computer"": ""option1A.bmp"", ""chosen_image_two"": ""option1A.bmp"", ""chosen_image_computer_two"": ""option1A.bmp"", ""computer_choice_one"": true, ""computer_choice_two"": true, ""trial_reward"": 1}, ""5"": {""choice1"": ""right"", ""bet1"": 2, ""choice2"": ""right"", ""bet2"": 2, ""chosen_image_one"": ""option1B.bmp"", ""chosen_image_computer"": ""option1B.bmp"", ""chosen_image_two"": ""option1B.bmp"", ""chosen_image_computer_two"": ""option1B.bmp"", ""computer_choice_one"": true, ""computer_choice_two"": true, ""trial_reward"": 0}}",,2,karawteb,,,,,0
3,yt6odell,60719f4b18e2b30c9e5a562d,0,298,298,submission,Submit,2025-02-27 11:58:44.710028,1,,,0.0,1,,0.0,left,left,,,2,2,option1A.bmp,option1B.bmp,1,option1A.bmp,1,option1A.bmp,1,,,0.6,0.6,1.8,0.66,0.19,0.7,40,80,0.0,1,0,0,0,0,1,0,0,1740657998.1417758,14,1,0.6,1,0,3577,1,1740657999838.2554,0,1,1,0,1,,,,"{""2"": {""choice1"": ""right"", ""bet1"": 2, ""choice2"": ""right"", ""bet2"": 2, ""chosen_image_one"": ""option1B.bmp"", ""chosen_image_computer"": ""option1B.bmp"", ""chosen_image_two"": ""option1B.bmp"", ""chosen_image_computer_two"": ""option1B.bmp"", ""computer_choice_one"": true, ""computer_choice_two"": true, ""trial_reward"": 0}, ""3"": {""choice1"": ""left"", ""bet1"": 3, ""choice2"": ""left"", ""bet2"": 2, ""chosen_image_one"": ""option1A.bmp"", ""chosen_image_computer"": ""option1A.bmp"", ""chosen_image_two"": ""option1A.bmp"", ""chosen_image_computer_two"": ""option1A.bmp"", ""computer_choice_one"": true, ""computer_choice_two"": true, ""trial_reward"": 1}, ""4"": {""choice1"": ""right"", ""bet1"": 2, ""choice2"": ""right"", ""bet2"": 1, ""chosen_image_one"": ""option1B.bmp"", ""chosen_image_computer"": ""option1B.bmp"", ""chosen_image_two"": ""option1B.bmp"", ""chosen_image_computer_two"": ""option1B.bmp"", ""computer_choice_one"": true, ""computer_choice_two"": true, ""trial_reward"": 0}, ""5"": {""choice1"": ""left"", ""bet1"": 2, ""choice2"": ""right"", ""bet2"": 2, ""chosen_image_one"": ""option1A.bmp"", ""chosen_image_computer"": ""option1A.bmp"", ""chosen_image_two"": ""option1B.bmp"", ""chosen_image_computer_two"": ""option1B.bmp"", ""computer_choice_one"": true, ""computer_choice_two"": true, ""trial_reward"": 0}}",,2,karawteb,,,,,0
